,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
131,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
132,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
133,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
134,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
135,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
136,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
137,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
138,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
139,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
140,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
141,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
142,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
143,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
144,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
145,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
146,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
147,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
148,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
149,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
150,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
151,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
152,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
153,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
154,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
155,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
156,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
157,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
158,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
159,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
160,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
161,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
162,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
163,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
164,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
165,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
166,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
167,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
168,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
169,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
170,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
171,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
172,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
173,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
174,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
175,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
176,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
177,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
178,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
179,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
180,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
181,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
182,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
183,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
184,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
185,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
186,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
187,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
188,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
189,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
190,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
191,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
192,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
193,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
194,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
195,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
196,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
